item,itemLabel,citizenship,Name
http://www.wikidata.org/entity/Q4538192,Tatyana Yanovskaya,http://www.wikidata.org/entity/Q15180,Soviet Union
http://www.wikidata.org/entity/Q4588704,Xiaowei Zhuang,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q4647638,A. Catrina Bryce,http://www.wikidata.org/entity/Q22,Scotland
http://www.wikidata.org/entity/Q4716267,Alessandra Buonanno,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q4716267,Alessandra Buonanno,http://www.wikidata.org/entity/Q38,Italy
http://www.wikidata.org/entity/Q4739551,Amanda Barnard,http://www.wikidata.org/entity/Q408,Australia
http://www.wikidata.org/entity/Q4750428,Ana María Cetto,http://www.wikidata.org/entity/Q96,Mexico
http://www.wikidata.org/entity/Q15997816,Mary Bidwell Breed,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q15998478,Katharine Blunt,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q16002262,Joanna Aizenberg,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q16002826,Donna Amenta,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q16006475,Mary Lura Sherrill,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q16006757,Margaret D. Foster,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q16007666,Pauline Gracia Beery Mack,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q16013430,Bettye Washington Greene,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q16039612,Germaine Benoit,http://www.wikidata.org/entity/Q142,France
http://www.wikidata.org/entity/Q16059113,Alice Ball,http://www.wikidata.org/entity/Q174193,United Kingdom of Great Britain and Ireland
http://www.wikidata.org/entity/Q65088055,Lynn Woodworth,http://www.wikidata.org/entity/Q408,Australia
http://www.wikidata.org/entity/Q65534025,Pauline Rudd,http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q65581013,Dominique Meyer,http://www.wikidata.org/entity/Q142,France
http://www.wikidata.org/entity/Q65682598,Ella Al-Shamahi,http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q65924881,Romana Marinšek-Logar,http://www.wikidata.org/entity/Q215,Slovenia
http://www.wikidata.org/entity/Q65924881,Romana Marinšek-Logar,http://www.wikidata.org/entity/Q83286,Socialist Federal Republic of Yugoslavia
http://www.wikidata.org/entity/Q65924910,Dušanka Jordan,http://www.wikidata.org/entity/Q215,Slovenia
http://www.wikidata.org/entity/Q65924910,Dušanka Jordan,http://www.wikidata.org/entity/Q83286,Socialist Federal Republic of Yugoslavia
http://www.wikidata.org/entity/Q65933017,Katarina Kotnik,http://www.wikidata.org/entity/Q215,Slovenia
http://www.wikidata.org/entity/Q65933017,Katarina Kotnik,http://www.wikidata.org/entity/Q83286,Socialist Federal Republic of Yugoslavia
http://www.wikidata.org/entity/Q65945156,Meta Krese,http://www.wikidata.org/entity/Q215,Slovenia
http://www.wikidata.org/entity/Q65945156,Meta Krese,http://www.wikidata.org/entity/Q83286,Socialist Federal Republic of Yugoslavia
http://www.wikidata.org/entity/Q65963123,Helen Collins,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q65967233,Elvira Cuevas,http://www.wikidata.org/entity/Q1183,Puerto Rico
http://www.wikidata.org/entity/Q65986112,Janine Séchaud,http://www.wikidata.org/entity/Q39,Switzerland
http://www.wikidata.org/entity/Q66187571,Delir Corrêa Gomes Maués da Serra Freire,http://www.wikidata.org/entity/Q155,Brazil
http://www.wikidata.org/entity/Q66217654,Tatjana Verčkovnik,http://www.wikidata.org/entity/Q215,Slovenia
http://www.wikidata.org/entity/Q66217654,Tatjana Verčkovnik,http://www.wikidata.org/entity/Q83286,Socialist Federal Republic of Yugoslavia
http://www.wikidata.org/entity/Q66220603,Karin Gabrovšek,http://www.wikidata.org/entity/Q215,Slovenia
http://www.wikidata.org/entity/Q66220603,Karin Gabrovšek,http://www.wikidata.org/entity/Q83286,Socialist Federal Republic of Yugoslavia
http://www.wikidata.org/entity/Q66311067,Emmanuelle Génin,http://www.wikidata.org/entity/Q142,France
http://www.wikidata.org/entity/Q66360144,Effa Funk Muhse,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q66371174,Jelka Pogačnik,http://www.wikidata.org/entity/Q215,Slovenia
http://www.wikidata.org/entity/Q66371174,Jelka Pogačnik,http://www.wikidata.org/entity/Q83286,Socialist Federal Republic of Yugoslavia
http://www.wikidata.org/entity/Q66425830,Claire Magnon,http://www.wikidata.org/entity/Q142,France
http://www.wikidata.org/entity/Q4100144,Fatima Aslanbekowna Butajewa,http://www.wikidata.org/entity/Q15180,Soviet Union
http://www.wikidata.org/entity/Q4116311,Sameera Moussa,http://www.wikidata.org/entity/Q79,Egypt
http://www.wikidata.org/entity/Q4132709,Lydia Galle,http://www.wikidata.org/entity/Q159,Russia
http://www.wikidata.org/entity/Q4132709,Lydia Galle,http://www.wikidata.org/entity/Q15180,Soviet Union
http://www.wikidata.org/entity/Q4784423,Arati Prabhakar,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q4784423,Arati Prabhakar,http://www.wikidata.org/entity/Q668,India
http://www.wikidata.org/entity/Q4859009,Barbara Jacak,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q6375197,Katarzyna Chałasińska-Macukow,http://www.wikidata.org/entity/Q36,Poland
http://www.wikidata.org/entity/Q6376238,Katharine Way,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q6376480,Katherine McAlpine,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q6376546,Katherine Sopka,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q6377314,Kathy Sykes,http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q6378903,Mikaela Fudolig,http://www.wikidata.org/entity/Q721626,Filipino
http://www.wikidata.org/entity/Q6478125,Hilda Hänchen,http://www.wikidata.org/entity/Q183,Germany
http://www.wikidata.org/entity/Q6529413,Sylvie Paycha,http://www.wikidata.org/entity/Q142,France
http://www.wikidata.org/entity/Q6557419,Azam Niroomand-Rad,http://www.wikidata.org/entity/Q794,Iran
http://www.wikidata.org/entity/Q6585289,Agnieszka Zalewska,http://www.wikidata.org/entity/Q36,Poland
http://www.wikidata.org/entity/Q6660972,Ljubov Rebane,http://www.wikidata.org/entity/Q191,Estonia
http://www.wikidata.org/entity/Q6696969,Lucie Green,http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q6757087,Marcia Barbosa,http://www.wikidata.org/entity/Q155,Brazil
http://www.wikidata.org/entity/Q6759675,Margaret MacVicar,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q6761598,Maria Spiropulu,http://www.wikidata.org/entity/Q41,Greece
http://www.wikidata.org/entity/Q6768943,Ruby Payne-Scott,http://www.wikidata.org/entity/Q408,Australia
http://www.wikidata.org/entity/Q6837268,Michelle Thaller,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q56605410,Isabelle Collet,http://www.wikidata.org/entity/Q142,France
http://www.wikidata.org/entity/Q56884582,Verena Fuchsberger-Staufer,http://www.wikidata.org/entity/Q40,Austria
http://www.wikidata.org/entity/Q61668277,Juliet Daniel,http://www.wikidata.org/entity/Q16,Canada
http://www.wikidata.org/entity/Q61793985,Khady Nani Dramé,http://www.wikidata.org/entity/Q1041,Senegal
http://www.wikidata.org/entity/Q61810170,Elvira Cienfuegos López,http://www.wikidata.org/entity/Q29,Spain
http://www.wikidata.org/entity/Q61828910,Laura Haba Jiménez,http://www.wikidata.org/entity/Q29,Spain
http://www.wikidata.org/entity/Q61829604,Elżbieta Król,http://www.wikidata.org/entity/Q36,Poland
http://www.wikidata.org/entity/Q61875295,Michelina Lunesu,http://www.wikidata.org/entity/Q38,Italy
http://www.wikidata.org/entity/Q61876011,Monica Taylor,http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q61927860,Anna Marie Pyle,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q61949647,Elżbieta Zębek,http://www.wikidata.org/entity/Q36,Poland
http://www.wikidata.org/entity/Q61962216,Ana Zubiaga,http://www.wikidata.org/entity/Q29,Spain
http://www.wikidata.org/entity/Q61976182,María Gabriela Luna,http://www.wikidata.org/entity/Q414,Argentina
http://www.wikidata.org/entity/Q61976545,Alice M. Stanford,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q61996882,Bibiana Vilá,http://www.wikidata.org/entity/Q414,Argentina
http://www.wikidata.org/entity/Q62001422,Anita Aisenberg,http://www.wikidata.org/entity/Q77,Uruguay
http://www.wikidata.org/entity/Q62004400,Monika Radlińska,http://www.wikidata.org/entity/Q36,Poland
http://www.wikidata.org/entity/Q62010241,Elisabet Punset i Pagès,http://www.wikidata.org/entity/Q29,Spain
http://www.wikidata.org/entity/Q62022574,Reinalda Marisa Lanfredi,http://www.wikidata.org/entity/Q155,Brazil
http://www.wikidata.org/entity/Q62055977,Monika Niehaus-Osterloh,http://www.wikidata.org/entity/Q183,Germany
http://www.wikidata.org/entity/Q62056111,Amanda E. Peele,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q62059151,Alba Marina Cotes,http://www.wikidata.org/entity/Q739,Colombia
http://www.wikidata.org/entity/Q62077694,Władysława Niemczyk,http://www.wikidata.org/entity/Q36,Poland
http://www.wikidata.org/entity/Q62078663,Vanessa Restrepo Schild,http://www.wikidata.org/entity/Q739,Colombia
http://www.wikidata.org/entity/Q62083957,Barbara Tudek,http://www.wikidata.org/entity/Q36,Poland
http://www.wikidata.org/entity/Q62088418,Dorothea Fiedler,http://www.wikidata.org/entity/Q183,Germany
http://www.wikidata.org/entity/Q62089567,Natalia Restrepo Escobar,http://www.wikidata.org/entity/Q739,Colombia
http://www.wikidata.org/entity/Q62091589,Susana Fiorentino,http://www.wikidata.org/entity/Q739,Colombia
http://www.wikidata.org/entity/Q62091844,Lorena García-Hevia,http://www.wikidata.org/entity/Q29,Spain
http://www.wikidata.org/entity/Q62129233,Edna Judith Márquez Fernández,http://www.wikidata.org/entity/Q739,Colombia
http://www.wikidata.org/entity/Q62398763,Lina Marcela Gallego,http://www.wikidata.org/entity/Q739,Colombia
http://www.wikidata.org/entity/Q62471540,Patricia Landázuri,http://www.wikidata.org/entity/Q739,Colombia
http://www.wikidata.org/entity/Q62479288,Silvana Lucy Vallvé,http://www.wikidata.org/entity/Q414,Argentina
http://www.wikidata.org/entity/Q62565866,María del Pilar Jiménez Alzate,http://www.wikidata.org/entity/Q739,Colombia
http://www.wikidata.org/entity/Q62568331,Lourdes Massieu Trigo,http://www.wikidata.org/entity/Q96,Mexico
http://www.wikidata.org/entity/Q62573357,Delfina Urbina Ospino,http://www.wikidata.org/entity/Q739,Colombia
http://www.wikidata.org/entity/Q62591540,Daniela Stock,http://www.wikidata.org/entity/Q408,Australia
http://www.wikidata.org/entity/Q15836980,Nora Kräutle,http://www.wikidata.org/entity/Q183,Germany
http://www.wikidata.org/entity/Q15839244,Clare Grey,http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q15839284,Mildred Rebstock,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q15839342,Jane Blankenship,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q15848277,Zhenan Bao,http://www.wikidata.org/entity/Q148,People's Republic of China
http://www.wikidata.org/entity/Q15848279,Margaret Brimble,http://www.wikidata.org/entity/Q664,New Zealand
http://www.wikidata.org/entity/Q15848292,Juliet Gerrard,http://www.wikidata.org/entity/Q664,New Zealand
http://www.wikidata.org/entity/Q15848297,Faiza Al-Kharafi,http://www.wikidata.org/entity/Q817,Kuwait
http://www.wikidata.org/entity/Q15848308,Helen Vaughn Michel,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q15848313,Jennie Patrick,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q15869319,Ada Prins,http://www.wikidata.org/entity/Q29999,Kingdom of the Netherlands
http://www.wikidata.org/entity/Q15891126,Bernadette Charleux,http://www.wikidata.org/entity/Q142,France
http://www.wikidata.org/entity/Q15904950,Roberta Oberti,http://www.wikidata.org/entity/Q38,Italy
http://www.wikidata.org/entity/Q15912854,Q15912854,http://www.wikidata.org/entity/Q148,People's Republic of China
http://www.wikidata.org/entity/Q15912854,Q15912854,http://www.wikidata.org/entity/Q13426199,Republic of China (1912–1949)
http://www.wikidata.org/entity/Q15931151,Q15931151,http://www.wikidata.org/entity/Q148,People's Republic of China
http://www.wikidata.org/entity/Q15954339,Akiko Kobayashi,http://www.wikidata.org/entity/Q17,Japan
http://www.wikidata.org/entity/Q15966405,Esther Takeuchi,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q15973223,Isabel Alves,http://www.wikidata.org/entity/Q142,France
http://www.wikidata.org/entity/Q15978538,Anna Seelig-Löffler,http://www.wikidata.org/entity/Q39,Switzerland
http://www.wikidata.org/entity/Q15982401,Edith Humphrey,http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q15982401,Edith Humphrey,http://www.wikidata.org/entity/Q174193,United Kingdom of Great Britain and Ireland
http://www.wikidata.org/entity/Q15987128,Catherine Clarke Fenselau,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q15989724,Gertrude Perlmann,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q15989734,Sofia Simmonds,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q15994620,Martha Annie Whiteley,http://www.wikidata.org/entity/Q21,England
http://www.wikidata.org/entity/Q15995462,Sharon Hammes-Schiffer,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q63570001,Carole Bonga Tomlinson,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q63598727,Marina Simian,http://www.wikidata.org/entity/Q414,Argentina
http://www.wikidata.org/entity/Q63615716,Jill Macoska,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q63651164,Maria Elena Zavala,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q63662154,Nancy Ruddle,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q63662908,Monica Roth,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q63709092,Virginia Carson,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q63746819,Cynthia Bauerle,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q63827235,Ewa Świeżewska,http://www.wikidata.org/entity/Q36,Poland
http://www.wikidata.org/entity/Q19299524,Ruth Lewin Sime,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q19428875,Lynne Quarmby,http://www.wikidata.org/entity/Q16,Canada
http://www.wikidata.org/entity/Q19564331,Sinah Estelle Kelley,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q19613504,Edith Kroupa,http://www.wikidata.org/entity/Q40,Austria
http://www.wikidata.org/entity/Q19637038,Karen L. Wooley,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q19741977,Zinaida Belykh,http://www.wikidata.org/entity/Q159,Russia
http://www.wikidata.org/entity/Q19741977,Zinaida Belykh,http://www.wikidata.org/entity/Q15180,Soviet Union
http://www.wikidata.org/entity/Q19766115,Juana Bellanato Fontecha,http://www.wikidata.org/entity/Q29,Spain
http://www.wikidata.org/entity/Q19766145,Laura Iglesias Romero,http://www.wikidata.org/entity/Q29,Spain
http://www.wikidata.org/entity/Q19766150,Manuela Juárez Iglesias,http://www.wikidata.org/entity/Q29,Spain
http://www.wikidata.org/entity/Q19766158,Concepción Llaguno Marchena,http://www.wikidata.org/entity/Q29,Spain
http://www.wikidata.org/entity/Q19766163,Sagrario Martínez Carrera,http://www.wikidata.org/entity/Q29,Spain
http://www.wikidata.org/entity/Q19766168,Carmen Mijangos Ugarte,http://www.wikidata.org/entity/Q29,Spain
http://www.wikidata.org/entity/Q19766181,Gabriella Morreale de Castro,http://www.wikidata.org/entity/Q29,Spain
http://www.wikidata.org/entity/Q19766181,Gabriella Morreale de Castro,http://www.wikidata.org/entity/Q38,Italy
http://www.wikidata.org/entity/Q19766191,María Ángela Nieto Toledano,http://www.wikidata.org/entity/Q29,Spain
